id,pred
0,4
1,4
2,4
3,4
4,4
5,4
6,0
7,0
8,4
9,0
10,4
11,4
12,0
13,4
14,0
15,0
16,4
17,4
18,4
19,4
20,0
21,0
22,4
23,4
24,0
25,4
26,0
27,0
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,0
37,0
38,4
39,4
40,4
41,0
42,0
43,4
44,0
45,0
46,0
47,0
48,4
49,0
50,4
51,4
52,0
53,4
54,0
55,4
56,0
57,0
58,0
59,4
60,0
61,0
62,0
63,4
64,4
65,4
66,0
67,0
68,0
69,4
70,0
71,4
72,4
73,4
74,0
75,0
76,4
77,0
78,0
79,0
80,4
81,4
82,4
83,0
84,0
85,4
86,4
87,4
88,4
89,4
90,4
91,4
92,4
93,4
94,4
95,0
96,4
97,4
98,0
99,4
100,4
101,0
102,4
103,0
104,0
105,0
106,4
107,0
108,4
109,0
110,0
111,0
112,4
113,4
114,0
115,4
116,0
117,4
118,4
119,4
120,0
121,0
122,4
123,4
124,0
125,4
126,4
127,0
128,0
129,0
130,4
131,4
132,4
133,4
134,4
135,4
136,4
137,4
138,0
139,4
140,4
141,4
142,4
143,0
144,4
145,4
146,4
147,0
148,4
149,4
150,4
151,0
152,4
153,0
154,0
155,4
156,4
157,0
158,0
159,4
160,0
161,4
162,4
163,4
164,4
165,4
166,4
167,0
168,0
169,0
170,0
171,4
172,4
173,4
174,0
175,4
176,4
177,0
178,4
179,4
180,4
181,4
182,0
183,4
184,0
185,0
186,4
187,4
188,0
189,0
190,4
191,4
192,4
193,4
194,4
195,4
196,4
197,0
198,4
199,4
200,4
201,4
202,4
203,4
204,0
205,4
206,4
207,4
208,0
209,4
210,4
211,4
212,0
213,4
214,0
215,4
216,0
217,4
218,0
219,0
220,0
221,0
222,4
223,0
224,4
225,0
226,0
227,4
228,0
229,4
230,4
231,0
232,0
233,0
234,4
235,4
236,4
237,0
238,4
239,0
240,4
241,0
242,4
243,4
244,4
245,0
246,0
247,0
248,4
249,4
250,4
251,0
252,0
253,4
254,4
255,4
256,0
257,0
258,4
259,0
260,4
261,0
262,0
263,4
264,4
265,0
266,4
267,0
268,4
269,4
270,4
271,0
272,0
273,4
274,4
275,4
276,4
277,4
278,4
279,4
280,0
281,4
282,0
283,4
284,0
285,4
286,0
287,0
288,4
289,4
290,4
291,4
292,4
293,4
294,4
295,4
296,4
297,0
298,0
299,4
300,0
301,0
302,4
303,0
304,0
305,4
306,4
307,4
308,4
309,4
310,4
311,4
312,0
313,4
314,4
315,4
316,4
317,4
318,0
319,0
320,4
321,4
322,0
323,0
324,0
325,4
326,0
327,0
328,0
329,0
330,4
331,4
332,0
333,0
334,4
335,4
336,0
337,4
338,0
339,0
340,4
341,4
342,4
343,4
344,4
345,4
346,0
347,4
348,4
349,4
350,4
351,0
352,4
353,4
354,0
355,0
356,4
357,4
358,4
359,4
360,4
361,4
362,0
363,0
364,4
365,4
366,4
367,4
368,4
369,0
370,0
371,4
372,4
373,0
374,0
375,4
376,4
377,4
378,0
379,4
380,4
381,0
382,4
383,4
384,4
385,4
386,4
387,4
388,0
389,0
390,4
391,0
392,4
393,4
394,0
395,4
396,4
397,4
398,4
399,0
400,4
401,0
402,4
403,4
404,0
405,0
406,0
407,4
408,4
409,0
410,4
411,0
412,4
413,4
414,0
415,0
416,0
417,4
418,4
419,0
420,0
421,4
422,4
423,0
424,4
425,4
426,0
427,4
428,4
429,0
430,4
431,4
432,0
433,0
434,4
435,4
436,4
437,0
438,4
439,0
440,4
441,0
442,4
443,0
444,0
445,4
446,4
447,0
448,0
449,0
450,4
451,4
452,4
453,0
454,4
455,4
456,0
457,4
458,0
459,0
460,0
461,0
462,4
463,0
464,4
465,4
466,0
467,4
468,4
469,4
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,4
478,0
479,0
480,0
481,4
482,4
483,0
484,4
485,4
486,0
487,4
488,0
489,4
490,0
491,4
492,0
493,0
494,4
495,0
496,4
497,0
498,0
499,4
500,4
501,4
502,4
503,4
504,4
505,4
506,0
507,4
508,4
509,0
510,0
511,4
512,0
513,4
514,4
515,4
516,0
517,4
518,0
519,4
520,4
521,0
522,4
523,4
524,0
525,0
526,4
527,4
528,4
529,4
530,0
531,0
532,0
533,4
534,4
535,4
536,0
537,4
538,4
539,4
540,0
541,4
542,4
543,4
544,4
545,4
546,0
547,0
548,4
549,4
550,4
551,0
552,0
553,0
554,0
555,4
556,0
557,4
558,4
559,4
560,4
561,0
562,0
563,0
564,0
565,0
566,4
567,4
568,4
569,4
570,0
571,4
572,4
573,4
574,0
575,4
576,4
577,4
578,0
579,4
580,4
581,4
582,0
583,0
584,0
585,4
586,4
587,4
588,4
589,4
590,4
591,4
592,4
593,4
594,4
595,4
596,4
597,4
598,4
599,4
600,4
601,4
602,4
603,4
604,0
605,4
606,4
607,0
608,4
609,0
610,4
611,4
612,0
613,0
614,4
615,4
616,4
617,0
618,0
619,4
620,4
621,0
622,4
623,4
624,0
625,0
626,0
627,4
628,4
629,4
630,0
631,0
632,0
633,4
634,0
635,4
636,4
637,0
638,4
639,4
640,4
641,4
642,4
643,0
644,0
645,4
646,4
647,4
648,4
649,4
650,4
651,0
652,4
653,0
654,0
655,0
656,4
657,0
658,0
659,0
660,4
661,4
662,4
663,0
664,4
665,4
666,4
667,4
668,4
669,4
670,0
671,4
672,0
673,4
674,0
675,0
676,0
677,4
678,4
679,4
680,0
681,0
682,4
683,4
684,4
685,4
686,4
687,4
688,0
689,4
690,4
691,0
692,0
693,0
694,4
695,0
696,4
697,0
698,4
699,0
700,0
701,4
702,4
703,4
704,4
705,0
706,4
707,0
708,0
709,0
710,4
711,4
712,4
713,4
714,4
715,0
716,4
717,0
718,0
719,0
720,0
721,4
722,4
723,0
724,0
725,4
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,4
735,0
736,4
737,4
738,4
739,0
740,0
741,0
742,0
743,0
744,4
745,4
746,4
747,4
748,4
749,0
750,0
751,0
752,0
753,4
754,4
755,4
756,0
757,0
758,4
759,0
760,4
761,4
762,4
763,0
764,0
765,0
766,4
767,0
768,0
769,4
770,4
771,4
772,4
773,4
774,4
775,4
776,0
777,4
778,4
779,4
780,4
781,4
782,4
783,4
784,4
785,0
786,4
787,4
788,0
789,0
790,0
791,0
792,4
793,4
794,4
795,0
796,4
797,0
798,4
799,4
800,0
801,4
802,0
803,0
804,4
805,4
806,4
807,4
808,4
809,4
810,4
811,4
812,4
813,0
814,4
815,4
816,0
817,4
818,0
819,4
820,4
821,0
822,4
823,0
824,0
825,0
826,4
827,0
828,4
829,0
830,4
831,4
832,0
833,0
834,0
835,4
836,4
837,4
838,4
839,0
840,4
841,4
842,0
843,4
844,0
845,4
846,0
847,4
848,0
849,4
850,4
851,4
852,0
853,4
854,4
855,4
856,4
857,4
858,4
859,0
860,0
861,0
862,0
863,0
864,4
865,4
866,4
867,0
868,4
869,0
870,4
871,4
872,0
873,0
874,0
875,0
876,4
877,0
878,4
879,4
880,0
881,0
882,0
883,0
884,4
885,4
886,0
887,0
888,4
889,0
890,4
891,4
892,4
893,0
894,4
895,4
896,4
897,0
898,0
899,4
900,0
901,0
902,0
903,4
904,0
905,4
906,4
907,0
908,4
909,4
910,4
911,4
912,0
913,0
914,0
915,4
916,4
917,4
918,4
919,0
920,4
921,4
922,0
923,0
924,4
925,4
926,0
927,4
928,0
929,4
930,4
931,4
932,4
933,0
934,0
935,0
936,4
937,4
938,4
939,4
940,0
941,4
942,0
943,4
944,4
945,0
946,4
947,4
948,4
949,4
950,4
951,4
952,0
953,4
954,4
955,4
956,0
957,4
958,0
959,0
960,0
961,4
962,0
963,4
964,4
965,4
966,4
967,4
968,4
969,4
970,4
971,4
972,4
973,4
974,4
975,4
976,0
977,4
978,4
979,4
980,0
981,4
982,4
983,4
984,0
985,0
986,0
987,0
988,0
989,4
990,4
991,4
992,4
993,4
994,4
995,0
996,4
997,4
998,4
999,4
1000,4
1001,0
1002,4
1003,4
1004,4
1005,0
1006,4
1007,0
1008,0
1009,4
1010,0
1011,4
1012,0
1013,4
1014,0
1015,4
1016,4
1017,0
1018,0
1019,4
1020,0
1021,4
1022,4
1023,0
1024,4
1025,4
1026,4
1027,0
1028,4
1029,0
1030,0
1031,4
1032,4
1033,4
1034,4
1035,4
1036,0
1037,4
1038,0
1039,0
1040,4
1041,4
1042,0
1043,4
1044,4
1045,4
1046,4
1047,0
1048,4
1049,4
1050,0
1051,0
1052,4
1053,4
1054,0
1055,4
1056,0
1057,0
1058,4
1059,4
1060,4
1061,0
1062,0
1063,4
1064,4
1065,4
1066,0
1067,4
1068,4
1069,4
1070,0
1071,4
1072,0
1073,4
1074,0
1075,4
1076,4
1077,4
1078,4
1079,0
1080,0
1081,0
1082,4
1083,0
1084,0
1085,0
1086,4
1087,4
1088,0
1089,4
1090,4
1091,4
1092,4
1093,4
1094,4
1095,4
1096,4
1097,4
1098,4
1099,0
1100,0
1101,0
1102,4
1103,4
1104,4
1105,4
1106,0
1107,4
1108,0
1109,4
1110,4
1111,0
1112,0
1113,0
1114,4
1115,4
1116,4
1117,4
1118,0
1119,4
1120,0
1121,0
1122,4
1123,4
1124,0
1125,0
1126,4
1127,4
1128,4
1129,0
1130,4
1131,4
1132,0
1133,4
1134,4
1135,4
1136,0
1137,0
1138,0
1139,4
1140,4
1141,4
1142,0
1143,0
1144,0
1145,4
1146,4
1147,4
1148,4
1149,4
1150,4
1151,0
1152,0
1153,4
1154,0
1155,4
1156,0
1157,4
1158,0
1159,0
1160,4
1161,0
1162,0
1163,4
1164,4
1165,4
1166,0
1167,0
1168,0
1169,4
1170,4
1171,0
1172,4
1173,4
1174,4
1175,4
1176,4
1177,4
1178,0
1179,0
1180,4
1181,0
1182,4
1183,4
1184,0
1185,4
1186,4
1187,0
1188,4
1189,4
1190,4
1191,4
1192,4
1193,0
1194,0
1195,0
1196,4
1197,4
1198,4
1199,4
1200,4
1201,4
1202,4
1203,4
1204,0
1205,4
1206,0
1207,0
1208,4
1209,0
1210,0
1211,4
1212,4
1213,0
1214,4
1215,4
1216,4
1217,0
1218,0
1219,4
1220,4
1221,4
1222,4
1223,0
1224,0
1225,0
1226,0
1227,4
