id,pred
0,0
1,4
2,3
3,4
4,4
5,4
6,0
7,3
8,4
9,4
10,4
11,0
12,4
13,0
14,0
15,3
16,3
17,0
18,4
19,2
20,4
21,4
22,3
23,3
24,3
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,3
35,4
36,4
37,2
38,4
39,0
40,4
41,0
42,4
43,0
44,0
45,0
46,4
47,4
48,0
49,4
50,4
51,4
52,4
53,0
54,4
55,4
56,0
57,0
58,4
59,0
60,4
61,0
62,4
63,0
64,4
65,4
66,4
67,4
68,4
69,4
70,4
71,0
72,0
73,4
74,4
75,4
76,0
77,4
78,4
79,3
80,0
81,4
82,4
83,4
84,4
85,4
86,4
87,4
88,0
89,0
90,4
91,0
92,4
93,4
94,0
95,3
96,4
97,4
98,4
99,4
100,4
101,4
102,4
103,4
104,4
105,0
106,4
107,4
108,4
109,0
110,4
111,4
112,3
113,4
114,4
115,0
116,4
117,2
118,3
119,3
120,2
121,3
122,3
123,3
124,0
125,4
126,4
127,0
128,4
129,0
130,4
131,4
132,4
133,0
134,4
135,0
136,4
137,4
138,4
139,4
140,0
141,4
142,4
143,2
144,4
145,4
146,4
147,4
148,4
149,0
150,4
151,4
152,4
153,4
154,4
155,4
156,0
157,0
158,0
159,4
160,4
161,4
162,4
163,0
164,4
165,4
166,4
167,4
168,4
169,4
170,4
171,4
172,4
173,4
174,3
175,4
176,4
177,2
178,4
179,3
180,0
181,4
182,3
183,3
184,4
185,3
186,4
187,0
188,4
189,4
190,4
191,4
192,0
193,0
194,0
195,4
196,4
197,4
198,4
199,4
200,4
201,4
202,4
203,4
204,4
205,3
206,0
207,4
208,4
209,4
210,0
211,4
212,4
213,4
214,4
215,4
216,4
217,3
218,4
219,4
220,0
221,4
222,4
223,4
224,0
225,0
226,0
227,4
228,4
229,4
230,4
231,4
232,4
233,4
234,4
235,4
236,4
237,4
238,0
239,4
240,4
241,3
242,4
243,4
244,0
245,4
246,4
247,0
248,0
249,3
250,0
251,4
252,0
253,0
254,4
255,3
256,3
257,4
258,0
259,4
260,0
261,4
262,0
263,4
264,4
265,0
266,0
267,0
268,2
269,0
270,4
271,3
272,0
273,4
274,4
275,3
276,0
277,4
278,4
279,4
280,3
281,4
282,0
283,0
284,4
285,4
286,0
287,4
288,4
289,4
290,4
291,0
292,4
293,4
294,4
295,4
296,4
297,0
298,4
299,4
300,4
301,4
302,4
303,0
304,0
305,4
306,4
307,4
308,0
309,3
310,4
311,3
312,4
313,4
314,0
315,4
316,4
317,4
318,4
319,4
320,0
321,3
322,4
323,4
324,0
325,4
326,4
327,0
328,3
329,4
330,4
331,3
332,3
333,2
334,4
335,4
336,0
337,4
338,3
339,4
340,4
341,4
342,0
343,3
344,0
345,4
346,3
347,4
348,0
349,4
350,4
351,0
352,4
353,0
354,4
355,3
356,4
357,4
358,4
359,4
360,4
361,4
362,4
363,4
364,4
365,4
366,4
367,0
368,4
369,0
370,4
371,4
372,4
373,3
374,4
375,4
376,3
377,0
378,0
379,4
380,4
381,4
382,4
383,0
384,4
385,4
386,4
387,4
388,0
389,4
390,3
391,4
392,4
393,4
394,4
395,4
396,0
397,4
398,0
399,4
400,4
401,4
402,4
403,4
404,3
405,3
406,4
407,4
408,3
409,4
410,0
411,4
412,4
413,4
414,4
415,4
416,4
417,0
418,4
419,4
420,0
421,0
422,4
423,4
424,4
425,0
426,4
427,4
428,4
429,3
430,4
431,3
432,4
433,0
434,4
435,4
436,3
437,4
438,4
439,0
440,0
441,4
442,0
443,4
444,4
445,4
446,0
447,4
448,2
449,0
450,3
451,4
452,3
453,4
454,0
455,4
456,0
457,4
458,4
459,3
460,4
461,4
462,0
463,0
464,4
465,4
466,0
467,4
468,3
469,4
470,4
471,0
472,0
473,0
474,0
475,4
476,4
477,4
478,4
479,0
480,2
481,4
482,3
483,3
484,4
485,4
486,4
487,0
488,4
489,2
490,3
491,4
492,0
493,4
494,4
495,3
496,0
497,4
498,4
499,3
500,0
501,4
502,3
503,4
504,4
505,4
506,0
507,4
508,4
509,0
510,4
511,4
512,4
513,0
514,4
515,4
516,0
517,0
518,2
519,0
520,4
521,0
522,0
523,3
524,0
525,4
526,3
527,4
528,4
529,4
530,4
531,0
532,4
533,4
534,4
535,4
536,3
537,4
538,2
539,4
540,4
541,3
542,4
543,4
544,0
545,2
546,2
547,4
548,4
549,4
550,0
551,0
552,4
553,4
554,4
555,4
556,4
557,4
558,3
559,0
560,3
561,4
562,4
563,0
564,2
565,0
566,4
567,0
568,0
569,4
570,0
571,0
572,4
573,4
574,2
575,4
576,4
577,4
578,4
579,4
580,4
581,4
582,0
583,4
584,3
585,4
586,4
587,4
588,4
589,3
590,0
591,4
592,0
593,0
594,4
595,4
596,4
597,4
598,0
599,4
600,3
601,4
602,4
603,2
604,4
605,4
606,4
