id,pred
0,4
1,4
2,1
3,4
4,3
5,4
6,3
7,3
8,4
9,4
10,3
11,5
12,0
13,5
14,0
15,1
16,4
17,3
18,4
19,2
20,5
21,2
22,2
23,4
24,3
25,3
26,1
27,4
28,4
29,4
30,3
31,0
32,0
33,0
34,5
35,0
36,3
37,4
38,0
39,3
40,3
41,0
42,4
43,4
44,5
45,5
46,3
47,4
48,0
49,5
50,0
51,3
52,0
53,3
54,4
55,3
56,1
57,0
58,5
59,3
60,4
61,1
62,0
63,4
64,1
65,5
66,4
67,0
68,0
69,4
70,1
71,4
72,5
73,0
74,3
75,0
76,1
77,0
78,0
79,3
80,3
81,0
82,1
83,4
84,4
85,1
86,4
87,4
88,3
89,3
90,4
91,1
92,4
93,4
94,0
95,4
96,0
97,1
98,3
99,4
100,1
101,5
102,1
103,3
104,4
105,0
106,5
107,3
108,4
109,1
110,4
111,0
112,4
113,5
114,4
115,3
116,3
117,1
118,1
119,4
120,2
121,0
122,0
123,0
124,4
125,4
126,0
127,0
128,4
129,4
130,4
131,4
132,3
133,5
134,0
135,5
136,4
137,0
138,5
139,1
140,2
141,0
142,2
143,2
144,4
145,2
146,5
147,3
148,5
149,5
150,4
151,4
152,0
153,4
154,1
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,3
163,5
164,3
165,0
166,3
167,5
168,3
169,3
170,1
171,5
172,0
173,4
174,0
175,4
176,3
177,4
178,0
179,1
180,4
181,2
182,1
183,2
184,3
185,0
186,4
187,5
188,5
189,3
190,4
191,4
192,3
193,4
194,5
195,4
196,4
197,3
198,1
199,0
200,4
201,3
202,4
203,1
204,4
205,4
206,3
207,2
208,4
209,3
210,1
211,5
212,3
213,5
214,0
215,0
216,3
217,3
218,4
219,4
220,1
221,0
222,3
223,4
224,4
225,3
226,5
227,2
228,4
229,3
230,1
231,4
232,0
233,3
234,1
235,0
236,0
237,5
238,5
239,0
240,4
241,1
242,0
243,1
244,3
245,4
246,2
247,2
248,4
249,0
250,0
251,1
252,4
253,2
254,0
255,1
256,5
257,3
258,0
259,1
260,2
261,4
262,3
263,0
264,3
265,5
266,4
267,3
268,3
269,2
270,4
271,4
272,4
273,0
274,0
275,3
276,1
277,0
278,3
279,4
280,4
281,4
282,4
283,0
284,1
285,4
286,4
287,3
288,0
289,3
290,0
291,0
292,1
293,1
294,4
295,4
296,1
297,3
298,4
299,3
300,4
301,4
302,2
303,5
304,4
305,5
306,4
307,4
308,3
309,5
310,4
311,4
312,3
313,1
314,5
315,4
316,0
317,1
318,1
319,0
320,1
321,3
322,1
323,5
324,5
325,4
326,4
327,4
328,4
329,1
330,0
331,0
332,3
333,5
334,5
335,0
336,1
337,1
338,5
339,3
340,0
341,0
342,0
343,0
344,2
345,1
346,0
347,1
348,5
349,4
350,0
351,4
352,1
353,4
354,4
355,5
356,4
357,4
358,4
359,4
360,4
361,1
362,0
363,4
364,5
365,4
366,5
367,5
368,0
369,4
370,0
371,2
372,0
373,4
374,3
375,0
376,4
377,5
378,4
379,1
380,0
381,4
382,5
383,2
384,4
385,5
386,0
387,3
388,3
389,5
390,3
391,1
392,0
393,4
394,4
395,5
396,1
397,0
398,4
399,0
400,4
401,2
402,0
403,4
404,0
405,4
406,1
407,2
408,4
409,5
410,2
411,2
412,4
413,3
414,5
415,0
416,1
417,4
418,4
419,5
420,1
421,0
422,0
423,4
424,0
425,3
426,4
427,1
428,4
429,5
430,5
431,1
432,3
433,4
434,1
435,0
436,3
437,4
438,5
439,1
440,0
441,4
442,0
443,4
444,3
445,0
446,4
447,4
448,0
449,4
450,2
451,4
452,0
453,4
454,1
455,0
456,3
457,4
458,4
459,3
460,4
461,5
462,2
463,0
464,2
465,4
466,1
467,0
468,4
469,3
470,2
471,1
472,4
473,4
474,5
475,4
476,1
477,4
478,4
479,0
480,0
481,3
482,2
483,0
484,4
485,3
486,3
487,4
488,4
489,3
490,1
491,3
492,1
493,0
494,3
495,4
496,4
497,2
498,5
499,4
500,3
501,2
502,3
503,2
504,3
505,2
506,0
507,0
508,1
509,2
510,3
511,5
512,5
513,0
514,4
515,2
516,2
517,1
518,1
519,3
520,1
521,3
522,4
523,3
524,0
525,1
526,2
527,4
528,0
529,4
530,5
531,3
532,0
533,4
534,1
535,3
536,4
537,5
538,4
539,1
540,1
541,2
542,5
543,5
544,5
545,3
546,4
547,4
548,0
549,4
550,4
551,4
552,2
553,5
554,2
555,2
556,3
557,1
558,4
559,4
560,0
561,1
562,1
563,5
564,3
565,0
566,3
567,4
568,3
569,1
570,4
571,4
572,4
573,0
574,3
575,0
576,5
577,4
578,1
579,3
580,1
581,2
582,4
583,0
584,3
585,4
586,3
587,4
588,5
589,0
590,4
591,3
592,2
593,0
594,0
595,4
596,1
597,5
598,2
599,3
600,4
601,3
602,1
603,4
604,0
605,3
606,3
607,3
608,4
609,5
610,3
611,4
612,2
613,1
614,3
615,0
616,4
617,1
618,1
619,3
620,0
621,3
622,4
623,3
624,4
625,4
626,1
627,4
628,3
629,0
630,3
631,3
632,1
633,4
634,4
635,5
636,3
637,1
638,0
639,4
640,1
641,3
642,3
643,2
644,0
645,4
646,3
647,1
648,4
649,0
650,2
651,3
652,3
653,4
654,0
655,3
656,4
657,2
658,3
659,1
660,0
661,0
662,4
663,3
664,0
665,4
666,4
667,1
668,4
669,5
670,4
671,4
672,0
673,1
674,1
675,1
676,3
677,0
678,0
679,4
680,3
681,4
682,3
683,1
684,1
685,4
686,0
687,4
688,0
689,3
690,4
691,0
692,4
693,0
694,3
695,4
696,2
697,3
698,4
699,2
700,3
701,1
702,3
703,2
704,4
705,4
706,4
707,2
708,4
709,4
710,3
711,4
712,0
713,4
714,0
715,2
716,3
717,4
718,4
719,1
720,4
721,5
722,4
723,4
724,4
725,4
726,2
727,4
728,3
729,4
730,3
731,4
732,1
733,5
734,4
735,3
736,1
737,4
738,0
739,4
740,1
741,5
742,0
743,0
744,0
745,3
746,4
747,3
748,4
749,3
750,1
751,3
752,4
753,1
754,0
755,3
756,3
757,1
758,4
759,4
760,2
761,0
762,0
763,1
764,0
765,3
766,2
767,4
768,0
769,4
770,0
771,3
772,1
773,5
774,5
775,4
776,4
777,4
778,4
779,4
780,2
781,0
782,5
783,0
784,1
785,1
786,4
787,1
788,5
789,1
790,0
791,1
792,0
793,4
794,4
795,1
796,0
797,3
798,3
799,0
800,4
801,5
802,5
803,4
804,4
805,1
806,1
807,2
808,3
809,4
810,5
811,4
812,4
813,0
814,4
815,1
816,0
817,4
818,3
819,1
820,4
821,3
822,3
823,1
824,4
825,2
826,0
827,1
828,0
829,3
830,5
831,1
832,3
833,1
834,2
835,4
836,4
837,4
838,5
839,5
840,0
841,4
842,1
843,4
844,3
845,1
846,1
847,3
848,4
849,5
850,4
851,4
852,2
853,4
854,1
855,2
856,0
857,4
858,1
859,5
860,3
861,4
862,4
863,4
864,3
865,4
866,0
867,4
868,4
869,5
870,4
871,0
872,3
873,0
874,4
875,4
876,0
877,4
878,2
879,1
880,3
881,3
882,3
883,4
884,4
885,4
886,4
887,0
888,4
889,4
890,4
891,1
892,0
893,1
894,4
895,1
896,4
897,0
898,5
899,4
900,0
901,5
902,1
903,5
904,4
905,3
906,4
907,0
908,0
909,5
910,1
911,3
912,0
913,0
914,3
915,2
916,4
917,4
918,1
919,1
920,4
921,3
922,4
923,4
924,4
925,4
926,1
927,0
928,5
929,4
930,3
931,4
932,0
933,0
934,2
935,3
936,5
937,0
938,4
939,0
940,0
941,1
942,2
943,1
944,4
945,1
946,2
947,4
948,4
949,0
950,5
951,3
952,4
953,5
954,5
955,1
956,0
957,5
958,0
959,1
960,0
961,4
962,4
963,1
964,4
965,0
966,4
967,3
968,2
969,0
970,0
971,3
972,4
973,4
974,4
975,4
976,0
977,4
978,5
979,0
980,4
981,3
982,0
983,1
984,3
985,1
986,0
987,4
988,4
989,4
990,4
991,3
992,4
993,4
994,3
995,4
996,5
997,1
998,3
999,4
1000,0
1001,0
1002,5
1003,3
1004,3
1005,2
1006,4
1007,4
1008,1
1009,0
1010,0
1011,3
1012,4
1013,1
1014,1
1015,1
1016,0
1017,1
1018,4
1019,0
1020,4
1021,4
1022,2
1023,3
1024,4
1025,1
1026,0
1027,0
1028,4
1029,4
1030,0
1031,5
1032,4
1033,0
1034,4
1035,4
1036,0
1037,4
1038,3
1039,1
1040,1
1041,4
1042,3
1043,0
1044,4
1045,3
1046,0
1047,4
1048,0
1049,4
1050,1
1051,2
1052,2
1053,2
1054,5
1055,2
1056,5
1057,4
1058,1
1059,1
1060,5
1061,2
1062,4
1063,3
1064,5
1065,4
1066,4
1067,1
1068,4
1069,0
1070,1
1071,3
1072,0
1073,4
1074,3
1075,4
1076,4
1077,4
1078,0
1079,4
1080,2
1081,4
1082,4
1083,0
1084,4
1085,5
1086,4
1087,1
1088,1
1089,5
1090,2
1091,4
1092,0
1093,1
1094,1
1095,4
1096,4
1097,0
1098,4
1099,4
1100,0
1101,2
1102,3
1103,2
1104,0
1105,1
1106,4
1107,3
1108,4
1109,5
1110,1
1111,4
1112,1
1113,0
1114,4
1115,4
1116,3
1117,0
1118,4
1119,5
1120,4
1121,5
1122,3
1123,3
1124,4
1125,1
1126,1
1127,3
1128,3
1129,3
1130,3
1131,3
1132,4
1133,3
1134,4
1135,4
1136,5
1137,1
1138,3
1139,0
1140,4
1141,4
1142,4
1143,0
1144,3
1145,0
1146,4
1147,5
1148,0
1149,0
1150,0
1151,4
1152,0
1153,1
1154,3
1155,4
1156,4
1157,4
1158,3
1159,4
1160,3
1161,1
1162,4
1163,4
1164,0
1165,5
1166,1
1167,2
1168,3
1169,4
1170,4
1171,1
1172,0
1173,4
1174,3
1175,4
1176,4
1177,0
1178,3
1179,4
1180,4
1181,4
1182,4
1183,0
1184,0
1185,0
1186,4
1187,4
1188,0
1189,4
1190,5
1191,1
1192,3
1193,3
1194,3
1195,1
1196,0
1197,0
1198,1
1199,1
1200,3
1201,0
1202,1
1203,4
1204,0
1205,0
1206,3
1207,4
1208,2
1209,4
1210,0
1211,3
1212,4
1213,3
1214,5
1215,4
1216,3
1217,3
1218,1
1219,0
1220,4
1221,3
1222,2
1223,4
1224,5
1225,0
1226,2
1227,3
