id,pred
0,3
1,4
2,1
3,1
4,3
5,1
6,4
7,5
8,4
9,4
10,4
11,3
12,0
13,1
14,4
15,3
16,4
17,3
18,4
19,2
20,0
21,1
22,5
23,1
24,1
25,1
26,3
27,4
28,2
29,5
30,4
31,3
32,5
33,0
34,4
35,0
36,0
37,5
38,3
39,4
40,4
41,5
42,3
43,4
44,0
45,3
46,3
47,4
48,3
49,1
50,4
51,4
52,4
53,4
54,3
55,1
56,1
57,5
58,5
59,3
60,1
61,2
62,5
63,3
64,0
65,1
66,5
67,5
68,1
69,2
70,2
71,1
72,2
73,0
74,1
75,4
76,4
77,4
78,0
79,3
80,2
81,0
82,1
83,2
84,4
85,2
86,2
87,5
88,3
89,4
90,4
91,1
92,3
93,4
94,3
95,0
96,0
97,1
98,5
99,3
100,1
101,0
102,1
103,1
104,4
105,4
106,3
107,2
108,2
109,2
110,4
111,0
112,4
113,3
114,0
115,3
116,1
117,1
118,3
119,1
120,1
121,3
122,0
123,5
124,1
125,1
126,4
127,4
128,4
129,4
130,1
131,4
132,3
133,3
134,4
135,0
136,4
137,5
138,1
139,1
140,4
141,3
142,2
143,4
144,2
145,4
146,1
147,5
148,5
149,0
150,0
151,0
152,0
153,4
154,3
155,4
156,4
157,1
158,4
159,1
160,4
161,4
162,3
163,2
164,0
165,0
166,1
167,0
168,1
169,4
170,1
171,3
172,0
173,4
174,4
175,2
176,3
177,4
178,0
179,1
180,4
181,3
182,4
183,5
184,0
185,3
186,3
187,1
188,4
189,2
190,2
191,2
192,1
193,4
194,4
195,4
196,4
197,3
198,1
199,1
200,3
201,0
202,0
203,4
204,4
205,4
206,4
207,2
208,0
209,5
210,2
211,3
212,0
213,0
214,1
215,5
216,0
217,3
218,1
219,0
220,5
221,4
222,4
223,3
224,1
225,2
226,4
227,2
228,4
229,0
230,1
231,3
232,3
233,2
234,2
235,0
236,0
237,1
238,0
239,4
240,1
241,2
242,0
243,0
244,4
245,2
246,0
247,1
248,1
249,3
250,0
251,2
252,4
253,1
254,4
255,5
256,1
257,0
258,1
259,1
260,3
261,4
262,5
263,0
264,5
265,1
266,0
267,3
268,1
269,4
270,4
271,4
272,3
273,3
274,0
275,0
276,3
277,0
278,1
279,5
280,4
281,1
282,5
283,4
284,1
285,4
286,4
287,1
288,1
289,3
290,1
291,0
292,1
293,1
294,4
295,2
296,1
297,0
298,4
299,0
300,1
301,3
302,4
303,1
304,4
305,1
306,1
307,4
308,4
309,2
310,1
311,5
312,4
313,4
314,1
315,4
316,0
317,1
318,1
319,0
320,2
321,4
322,1
323,1
324,1
325,5
326,4
327,4
328,4
329,4
330,5
331,4
332,4
333,3
334,0
335,4
336,2
337,4
338,1
339,2
340,1
341,3
342,4
343,4
344,0
345,2
346,1
347,4
348,0
349,2
350,0
351,3
352,1
353,0
354,4
355,4
356,1
357,4
358,5
359,4
360,2
361,1
362,0
363,4
364,0
365,1
366,1
367,1
368,1
369,4
370,4
371,3
372,0
373,5
374,3
375,2
376,2
377,1
378,3
379,0
380,1
381,3
382,1
383,3
384,2
385,0
386,0
387,0
388,1
389,1
390,4
391,2
392,2
393,4
394,4
395,1
396,1
397,5
398,2
399,4
400,4
401,2
402,0
403,1
404,3
405,4
406,4
407,1
408,4
409,1
410,5
411,5
412,5
413,2
414,1
415,5
416,2
417,4
418,4
419,2
420,1
421,5
422,1
423,1
424,4
425,4
426,4
427,1
428,4
429,5
430,2
431,1
432,4
433,1
434,4
435,0
436,0
437,4
438,4
439,3
440,5
441,1
442,4
443,1
444,4
445,0
446,4
447,4
448,4
449,4
450,4
451,4
452,4
453,4
454,1
455,3
456,4
457,5
458,1
459,0
460,1
461,1
462,3
463,0
464,2
465,3
466,2
467,4
468,1
469,4
470,4
471,5
472,4
473,0
474,1
475,1
476,1
477,4
478,4
479,4
480,0
481,0
482,1
483,0
484,0
485,3
486,1
487,5
488,4
489,1
490,2
491,1
492,2
493,4
494,4
495,4
496,2
497,0
498,1
499,0
500,2
501,1
502,4
503,4
504,1
505,2
506,1
507,0
508,1
509,1
510,1
511,2
512,1
513,4
514,4
515,4
516,1
517,2
518,1
519,4
520,2
521,1
522,5
523,2
524,4
525,2
526,4
527,5
528,3
529,2
530,1
531,4
532,0
533,2
534,2
535,5
536,0
537,1
538,4
539,1
540,2
541,5
542,2
543,1
544,1
545,0
546,4
547,4
548,4
549,4
550,1
551,4
552,1
553,0
554,3
555,4
556,4
557,3
558,0
559,4
560,3
561,2
562,0
563,4
564,4
565,0
566,2
567,4
568,3
569,1
570,4
571,1
572,2
573,3
574,1
575,1
576,3
577,4
578,4
579,1
580,4
581,0
582,4
583,4
584,0
585,2
586,4
587,0
588,1
589,3
590,5
591,1
592,1
593,0
594,0
595,5
596,4
597,3
598,0
599,2
600,1
601,3
602,1
603,1
604,1
605,1
606,3
607,2
608,1
609,3
610,3
611,2
612,1
613,0
614,0
615,2
616,4
617,3
618,2
619,4
620,4
621,1
622,4
623,5
624,3
625,4
626,4
627,2
628,1
629,0
630,2
631,1
632,2
633,1
634,1
635,3
636,3
637,4
638,0
639,1
640,1
641,4
642,2
643,4
644,4
645,2
646,4
647,1
648,0
649,4
650,4
651,1
652,1
653,4
654,0
655,1
656,0
657,4
658,3
659,3
660,3
661,0
662,1
663,2
664,1
665,2
666,1
667,2
668,4
669,0
670,3
671,5
672,0
673,1
674,4
675,2
676,0
677,4
678,5
679,4
680,4
681,1
682,5
683,1
684,4
685,4
686,4
687,4
688,4
689,1
690,5
691,2
692,0
693,0
694,0
695,4
696,5
697,2
698,4
699,5
700,0
701,1
702,1
703,4
704,2
705,1
706,2
707,4
708,4
709,4
710,4
711,3
712,1
713,4
714,4
715,1
716,4
717,2
718,0
719,1
720,4
721,5
722,0
723,4
724,4
725,1
726,5
727,3
728,1
729,4
730,1
731,4
732,2
733,1
734,1
735,0
736,1
737,2
738,1
739,1
740,1
741,1
742,0
743,4
744,5
745,4
746,4
747,3
748,1
749,4
750,3
751,4
752,4
753,1
754,0
755,3
756,1
757,0
758,3
759,1
760,3
761,5
762,2
763,0
764,0
765,2
766,1
767,4
768,2
769,0
770,0
771,1
772,1
773,2
774,3
775,4
776,1
777,1
778,1
779,4
780,1
781,5
782,1
783,2
784,4
785,1
786,1
787,1
788,1
789,1
790,3
791,0
792,4
793,4
794,2
795,2
796,2
797,0
798,4
799,1
800,1
801,1
802,1
803,4
804,4
805,4
806,3
807,0
808,1
809,0
810,4
811,4
812,3
813,4
814,2
815,2
816,4
817,3
818,4
819,0
820,0
821,0
822,1
823,2
824,3
825,5
826,4
827,1
828,1
829,1
830,2
831,1
832,0
833,1
834,2
835,4
836,4
837,4
838,1
839,2
840,5
841,2
842,4
843,4
844,0
845,1
846,3
847,0
848,4
849,1
850,4
851,3
852,0
853,1
854,5
855,4
856,3
857,4
858,5
859,3
860,1
861,1
862,4
863,3
864,3
865,1
866,3
867,2
868,4
869,3
870,5
871,0
872,0
873,4
874,2
875,4
876,4
877,4
878,2
879,1
880,5
881,4
882,1
883,5
884,4
885,2
886,1
887,1
888,4
889,1
890,2
891,2
892,0
893,1
894,1
895,5
896,4
897,4
898,0
899,4
900,4
901,0
902,1
903,4
904,4
905,4
906,0
907,4
908,4
909,5
910,1
911,0
912,0
913,3
914,1
915,3
916,4
917,1
918,1
919,4
920,2
921,3
922,1
923,1
924,2
925,5
926,1
927,0
928,4
929,4
930,1
931,2
932,1
933,3
934,4
935,1
936,2
937,0
938,3
939,4
940,0
941,4
942,0
943,2
944,3
945,1
946,1
947,1
948,2
949,0
950,1
951,1
952,1
953,1
954,4
955,4
956,5
957,0
958,4
959,5
960,3
961,0
962,5
963,2
964,4
965,5
966,2
967,4
968,4
969,5
970,4
971,3
972,2
