id,pred
0,1
1,2
2,2
3,4
4,4
5,4
6,4
7,5
8,2
9,4
10,4
11,1
12,4
13,2
14,1
15,2
16,4
17,3
18,4
19,3
20,4
21,4
22,4
23,1
24,4
25,1
26,2
27,2
28,1
29,4
30,4
31,2
32,4
33,4
34,2
35,4
36,4
37,4
38,2
39,2
40,4
41,1
42,2
43,4
44,0
45,3
46,4
47,4
48,4
49,4
50,4
51,2
52,4
53,4
54,2
55,2
56,4
57,2
58,4
59,2
60,4
61,4
62,4
63,2
64,4
65,4
66,4
67,4
68,4
69,2
70,4
71,4
72,2
73,2
74,2
75,4
76,4
77,2
78,4
79,2
80,2
81,4
82,4
83,1
84,3
85,4
86,2
87,4
88,4
89,2
90,4
91,0
92,4
93,4
94,2
95,2
96,4
97,4
98,2
99,4
100,3
101,4
102,4
103,2
104,4
105,5
106,1
107,4
108,4
109,2
110,2
111,2
112,2
113,0
114,2
115,4
116,4
117,1
118,2
119,0
120,1
121,2
122,4
123,2
124,4
125,2
126,4
127,4
128,2
129,5
130,2
131,2
132,2
133,2
134,3
135,2
136,2
137,4
138,2
139,1
140,5
141,4
142,2
143,4
144,2
145,4
146,2
147,4
148,4
149,2
150,1
151,4
152,4
153,0
154,0
155,1
156,4
157,4
158,4
159,4
160,2
161,4
162,4
163,4
164,4
165,2
166,4
167,2
168,2
169,4
170,4
171,4
172,2
173,2
174,3
175,4
176,4
177,4
178,5
179,4
180,2
181,4
182,4
183,4
184,4
185,3
186,5
187,1
188,2
189,1
190,4
191,1
192,4
193,2
194,4
195,3
196,4
197,3
198,1
199,4
200,4
201,4
202,1
203,4
204,4
205,4
206,4
207,2
208,5
209,4
210,1
211,2
212,4
213,5
214,2
215,3
216,4
217,4
218,4
219,4
220,4
221,4
222,4
223,4
224,1
225,4
226,2
227,0
228,4
229,4
230,3
231,4
232,0
233,3
234,4
235,2
236,3
237,3
238,4
239,5
240,2
241,4
242,4
243,4
244,2
245,5
246,4
247,4
248,4
249,2
250,2
251,2
252,2
253,4
254,2
255,4
256,3
257,2
258,4
259,4
260,3
261,4
262,1
263,4
264,4
265,4
266,4
267,2
268,4
269,5
270,4
271,2
272,4
273,4
274,2
275,4
276,4
277,4
278,2
279,4
280,4
281,2
282,4
283,4
284,2
285,2
286,4
287,2
288,4
289,4
290,2
291,4
292,2
293,2
294,4
295,4
296,2
297,4
298,4
299,4
300,1
301,4
302,4
303,4
304,4
305,2
306,3
307,4
308,4
309,1
310,3
311,4
312,5
313,4
314,4
315,4
316,2
317,2
318,2
319,2
320,2
321,2
322,0
323,3
324,4
325,2
326,2
327,4
328,4
329,4
330,4
331,4
332,4
333,4
334,4
335,4
336,4
337,4
338,2
339,4
340,1
341,2
342,4
343,4
344,2
345,2
346,2
347,3
348,4
349,4
350,4
351,0
352,2
353,4
354,3
355,4
356,3
357,4
358,4
359,4
360,4
361,4
362,0
363,0
364,3
365,0
366,4
367,1
368,4
369,4
370,3
371,4
372,4
373,0
374,5
375,0
376,4
377,4
378,4
379,1
380,4
381,5
382,2
383,4
384,4
385,4
386,4
387,5
388,0
389,4
390,4
391,4
392,2
393,4
394,3
395,2
396,3
397,4
398,4
399,4
400,4
401,5
402,1
403,4
404,1
405,4
406,4
407,1
408,4
409,2
410,4
411,4
412,2
413,0
414,4
415,2
416,4
417,5
418,5
419,2
420,4
421,4
422,4
423,4
424,4
425,1
426,4
427,5
428,2
429,3
430,2
431,4
432,2
433,4
434,4
435,4
436,3
437,0
438,4
439,2
440,4
441,1
442,4
443,2
444,5
445,5
446,4
447,4
448,2
449,2
450,4
451,4
452,4
453,4
454,3
455,4
456,2
457,3
458,4
459,5
460,2
461,4
462,4
463,1
464,3
465,4
466,2
467,3
468,4
469,4
470,4
471,4
472,1
473,4
474,1
475,4
476,1
477,4
478,0
479,2
480,4
481,1
482,4
483,4
484,4
485,4
486,4
487,4
488,2
489,4
490,4
491,4
492,2
493,4
494,4
495,2
496,4
497,3
498,4
499,4
500,2
501,4
502,4
503,5
504,2
505,3
506,4
507,4
508,2
509,4
510,4
511,2
512,1
513,4
514,4
515,1
516,4
517,1
518,4
519,2
520,2
521,2
522,3
523,4
524,2
525,4
526,5
527,4
528,4
529,4
530,2
531,4
532,4
533,1
534,4
535,4
536,2
537,2
538,4
539,1
540,4
541,4
542,2
543,2
544,3
545,3
546,4
547,4
548,4
549,4
550,1
551,2
552,4
553,2
554,4
555,4
556,4
557,4
558,4
559,4
560,5
561,4
562,4
563,2
564,2
565,4
566,4
567,2
568,1
569,4
570,4
571,2
572,3
573,4
574,2
575,4
576,2
577,1
578,4
579,4
580,4
581,2
582,4
583,4
584,4
585,1
586,4
587,4
588,1
589,4
590,5
591,4
592,4
593,4
594,3
595,0
596,4
597,4
598,0
599,4
600,4
601,4
602,2
603,2
604,4
605,2
606,4
607,2
608,2
609,1
610,4
611,2
612,1
613,3
614,4
615,4
616,4
617,1
618,0
619,2
620,4
621,4
622,4
623,4
624,2
625,4
626,4
627,3
628,4
629,4
630,3
631,4
632,4
633,4
634,4
635,4
636,4
637,2
638,5
639,2
640,4
641,2
642,1
643,5
644,3
645,4
646,4
647,4
648,4
649,4
650,4
651,2
652,3
653,4
654,1
655,0
656,5
657,2
658,4
659,2
660,3
661,4
662,3
663,4
664,3
665,2
666,4
667,4
668,4
669,4
670,4
671,2
672,0
673,4
674,2
675,1
676,4
677,4
678,4
679,1
680,4
681,4
682,5
683,1
684,1
685,2
686,2
687,2
688,0
689,1
690,4
691,4
692,3
693,2
694,1
695,2
696,4
697,2
698,2
699,1
700,4
701,4
702,3
703,4
704,4
705,4
706,4
707,4
708,0
709,4
710,4
711,4
712,5
713,4
714,4
715,1
716,4
717,0
718,4
719,5
720,0
721,4
722,4
723,2
724,2
725,3
726,4
727,4
728,4
729,4
730,2
731,4
732,4
733,4
734,1
735,0
736,2
737,2
738,4
739,3
740,4
741,4
742,2
743,4
744,4
745,4
746,0
747,2
748,2
749,4
750,3
751,2
752,0
753,3
754,5
755,2
756,2
757,2
758,1
759,2
760,3
761,4
762,4
763,4
764,4
765,4
766,2
767,4
768,4
769,3
770,0
771,0
772,2
773,4
774,4
775,4
776,3
777,1
778,4
779,1
780,4
781,4
782,3
783,0
784,4
785,1
786,4
787,3
788,1
789,0
790,3
791,5
792,4
793,2
794,2
795,4
796,0
797,4
798,2
799,4
800,4
801,1
802,1
803,4
804,2
805,1
806,4
807,4
808,4
809,4
810,4
811,4
812,4
813,4
814,4
815,4
816,2
817,2
818,4
819,4
820,4
821,2
822,5
823,4
824,4
825,4
826,2
827,5
828,4
829,2
830,2
831,1
832,2
833,3
834,4
835,4
836,4
837,4
838,2
839,0
840,4
841,3
842,4
843,2
844,4
845,4
846,2
847,4
848,0
849,0
850,4
851,4
852,2
853,4
854,2
855,0
856,4
857,4
858,4
859,4
860,2
861,4
862,4
863,4
864,4
865,4
866,2
867,4
868,4
869,2
870,4
871,2
872,4
873,4
874,3
875,4
876,4
877,1
878,4
879,2
880,3
881,4
882,4
883,4
884,4
885,2
886,5
887,2
888,4
889,2
890,4
891,1
892,4
893,2
894,4
895,2
896,0
897,4
898,5
899,2
900,4
901,3
902,4
903,2
904,4
905,4
906,4
907,4
908,5
909,5
910,1
911,3
912,4
913,2
914,4
915,2
916,4
917,4
918,4
919,2
920,4
921,2
922,4
923,4
924,1
925,4
926,1
927,0
928,4
929,4
930,4
931,4
932,4
933,2
934,4
935,4
936,2
937,3
938,2
939,2
940,4
941,4
942,3
943,4
944,3
945,1
946,3
947,4
948,4
949,4
950,1
951,2
952,4
953,1
954,4
955,2
956,4
957,4
958,4
959,4
960,2
961,2
962,4
963,2
