id,pred
0,1
1,4
2,1
3,4
4,4
5,4
6,4
7,3
8,1
9,1
10,0
11,1
12,0
13,2
14,2
15,1
16,4
17,2
18,4
19,3
20,4
21,4
22,4
23,0
24,4
25,2
26,0
27,2
28,1
29,2
30,4
31,0
32,4
33,4
34,1
35,4
36,4
37,4
38,0
39,0
40,4
41,1
42,1
43,2
44,5
45,3
46,2
47,4
48,4
49,1
50,1
51,5
52,4
53,5
54,4
55,1
56,4
57,2
58,4
59,5
60,1
61,0
62,4
63,1
64,4
65,4
66,4
67,4
68,4
69,2
70,4
71,1
72,2
73,2
74,1
75,4
76,0
77,4
78,0
79,1
80,1
81,4
82,2
83,1
84,1
85,3
86,2
87,4
88,1
89,2
90,1
91,2
92,2
93,4
94,2
95,1
96,0
97,4
98,1
99,4
100,3
101,0
102,1
103,0
104,4
105,5
106,4
107,4
108,4
109,1
110,0
111,4
112,2
113,0
114,0
115,2
116,4
117,1
118,0
119,4
120,1
121,5
122,3
123,0
124,4
125,1
126,4
127,2
128,0
129,0
130,1
131,1
132,1
133,1
134,2
135,2
136,2
137,2
138,2
139,2
140,1
141,1
142,1
143,4
144,4
145,4
146,2
147,4
148,4
149,3
150,0
151,5
152,4
153,1
154,2
155,4
156,2
157,0
158,4
159,1
160,1
161,5
162,4
163,0
164,4
165,0
166,5
167,4
168,1
169,4
170,4
171,4
172,2
173,1
174,3
175,2
176,4
177,0
178,0
179,4
180,2
181,0
182,4
183,4
184,0
185,3
186,1
187,1
188,1
189,2
190,2
191,2
192,4
193,1
194,4
195,3
196,1
197,3
198,3
199,3
200,5
201,2
202,1
203,2
204,4
205,2
206,1
207,1
208,4
209,4
210,1
211,1
212,4
213,0
214,2
215,3
216,0
217,2
218,0
219,4
220,4
221,4
222,4
223,4
224,0
225,2
226,2
227,2
228,4
229,2
230,1
231,0
232,0
233,2
234,0
235,0
236,0
237,2
238,4
239,5
240,0
241,4
242,4
243,5
244,0
245,0
246,0
247,5
248,5
249,0
250,0
251,2
252,1
253,5
254,3
255,4
256,2
257,0
258,5
259,4
260,5
261,4
262,1
263,3
264,4
265,0
266,4
267,0
268,4
269,2
270,4
271,1
272,3
273,2
274,1
275,4
276,4
277,5
278,2
279,4
280,4
281,2
282,1
283,1
284,1
285,0
286,4
287,1
288,4
289,3
290,1
291,5
292,1
293,1
294,4
295,4
296,2
297,4
298,4
299,1
300,2
301,0
302,4
303,4
304,4
305,1
306,2
307,2
308,4
309,1
310,3
311,4
312,4
313,4
314,1
315,4
316,0
317,1
318,1
319,0
320,2
321,0
322,4
323,0
324,4
325,2
326,0
327,2
328,1
329,0
330,4
331,4
332,0
333,4
334,4
335,2
336,4
337,0
338,1
339,4
340,1
341,4
342,3
343,4
344,2
345,2
346,1
347,3
348,1
